0.000,-0.248,-0.257,-0.212,-0.179,-0.165,-0.204,-0.202,-0.282
0.000,-0.249,-0.257,-0.214,-0.179,-0.167,-0.204,-0.203,-0.282
0.000,-0.249,-0.260,-0.214,-0.181,-0.167,-0.206,-0.203,-0.284
0.000,-0.250,-0.260,-0.215,-0.181,-0.168,-0.206,-0.204,-0.284
0.000,-0.250,-0.262,-0.215,-0.184,-0.168,-0.207,-0.204,-0.286
0.000,-0.251,-0.262,-0.217,-0.184,-0.169,-0.207,-0.205,-0.286
0.000,-0.251,-0.264,-0.217,-0.185,-0.169,-0.209,-0.205,-0.287
0.000,-0.252,-0.264,-0.217,-0.185,-0.170,-0.209,-0.205,-0.287
0.000,-0.252,-0.265,-0.217,-0.187,-0.170,-0.210,-0.205,-0.289
0.000,-0.252,-0.265,-0.218,-0.187,-0.170,-0.210,-0.205,-0.289
0.000,-0.252,-0.266,-0.218,-0.188,-0.170,-0.211,-0.205,-0.289
0.000,-0.252,-0.266,-0.218,-0.188,-0.171,-0.211,-0.205,-0.289
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.170,-0.212,-0.205,-0.290
0.000,-0.252,-0.266,-0.218,-0.188,-0.170,-0.212,-0.205,-0.290
0.000,-0.251,-0.266,-0.217,-0.188,-0.169,-0.212,-0.205,-0.290
0.000,-0.251,-0.265,-0.217,-0.187,-0.169,-0.211,-0.205,-0.289
0.000,-0.251,-0.265,-0.215,-0.187,-0.168,-0.211,-0.204,-0.289
0.000,-0.251,-0.263,-0.215,-0.185,-0.168,-0.210,-0.204,-0.288
0.000,-0.250,-0.263,-0.214,-0.185,-0.167,-0.210,-0.204,-0.288
0.000,-0.250,-0.261,-0.214,-0.183,-0.167,-0.208,-0.204,-0.286
0.000,-0.249,-0.261,-0.212,-0.183,-0.165,-0.208,-0.203,-0.286
0.000,-0.249,-0.258,-0.212,-0.180,-0.165,-0.206,-0.203,-0.283
0.000,-0.248,-0.258,-0.209,-0.180,-0.163,-0.206,-0.202,-0.283
0.000,-0.248,-0.254,-0.209,-0.177,-0.163,-0.203,-0.202,-0.280
0.000,-0.246,-0.254,-0.206,-0.177,-0.160,-0.203,-0.201,-0.280
0.000,-0.246,-0.248,-0.206,-0.172,-0.160,-0.199,-0.201,-0.276
0.000,-0.245,-0.248,-0.203,-0.172,-0.157,-0.199,-0.200,-0.276
0.000,-0.245,-0.242,-0.203,-0.167,-0.157,-0.195,-0.200,-0.270
0.000,-0.243,-0.242,-0.198,-0.167,-0.153,-0.195,-0.198,-0.270
0.000,-0.243,-0.235,-0.198,-0.161,-0.153,-0.190,-0.198,-0.265
0.000,-0.240,-0.235,-0.193,-0.161,-0.148,-0.190,-0.196,-0.265
0.000,-0.240,-0.227,-0.193,-0.154,-0.148,-0.186,-0.196,-0.258
0.000,-0.238,-0.227,-0.187,-0.154,-0.144,-0.186,-0.194,-0.258
0.000,-0.238,-0.220,-0.187,-0.148,-0.144,-0.181,-0.194,-0.252
0.000,-0.234,-0.220,-0.182,-0.148,-0.139,-0.181,-0.192,-0.252
0.000,-0.234,-0.213,-0.182,-0.142,-0.139,-0.176,-0.192,-0.246
0.000,-0.231,-0.213,-0.176,-0.142,-0.134,-0.176,-0.189,-0.246
0.000,-0.231,-0.204,-0.176,-0.135,-0.134,-0.170,-0.189,-0.239
0.000,-0.226,-0.204,-0.168,-0.135,-0.128,-0.170,-0.186,-0.239
0.000,-0.226,-0.194,-0.168,-0.128,-0.128,-0.165,-0.186,-0.231
0.000,-0.220,-0.194,-0.158,-0.128,-0.120,-0.165,-0.182,-0.231
0.000,-0.220,-0.183,-0.158,-0.120,-0.120,-0.160,-0.182,-0.222
0.000,-0.213,-0.183,-0.148,-0.120,-0.111,-0.160,-0.177,-0.222
0.000,-0.213,-0.172,-0.148,-0.112,-0.111,-0.154,-0.177,-0.213
0.000,-0.207,-0.172,-0.137,-0.112,-0.103,-0.154,-0.172,-0.213
0.000,-0.207,-0.162,-0.137,-0.106,-0.103,-0.149,-0.172,-0.205
0.000,-0.200,-0.162,-0.127,-0.106,-0.094,-0.149,-0.167,-0.205
0.000,-0.200,-0.154,-0.127,-0.100,-0.094,-0.145,-0.167,-0.198
0.000,-0.192,-0.154,-0.117,-0.100,-0.086,-0.145,-0.160,-0.198
0.000,-0.192,-0.144,-0.117,-0.094,-0.086,-0.140,-0.160,-0.190
0.000,-0.182,-0.144,-0.104,-0.094,-0.076,-0.140,-0.154,-0.190
0.000,-0.182,-0.134,-0.104,-0.088,-0.076,-0.136,-0.154,-0.182
0.000,-0.172,-0.134,-0.090,-0.088,-0.065,-0.136,-0.146,-0.182
0.000,-0.172,-0.124,-0.090,-0.083,-0.065,-0.133,-0.146,-0.173
0.000,-0.160,-0.124,-0.075,-0.083,-0.054,-0.133,-0.138,-0.173
0.000,-0.160,-0.114,-0.075,-0.079,-0.054,-0.131,-0.138,-0.166
0.000,-0.149,-0.114,-0.062,-0.079,-0.043,-0.131,-0.129,-0.166
0.000,-0.149,-0.106,-0.062,-0.076,-0.043,-0.128,-0.129,-0.159
0.000,-0.138,-0.106,-0.049,-0.076,-0.032,-0.128,-0.120,-0.159
0.000,-0.138,-0.100,-0.049,-0.073,-0.032,-0.127,-0.120,-0.153
0.000,-0.126,-0.100,-0.036,-0.073,-0.022,-0.127,-0.111,-0.153
0.000,-0.126,-0.093,-0.036,-0.071,-0.022,-0.126,-0.111,-0.147
0.000,-0.113,-0.093,-0.022,-0.071,-0.011,-0.126,-0.102,-0.147
0.000,-0.113,-0.087,-0.022,-0.071,-0.011,-0.126,-0.102,-0.142
0.000,-0.100,-0.087,-0.008,-0.071,-0.001,-0.126,-0.092,-0.142
0.000,-0.100,-0.082,-0.008,-0.070,-0.001,-0.126,-0.092,-0.137
0.000,-0.087,-0.082,0.006,-0.070,0.010,-0.126,-0.082,-0.137
0.000,-0.087,-0.077,0.006,-0.071,0.010,-0.126,-0.082,-0.133
0.000,-0.075,-0.077,0.018,-0.071,0.020,-0.126,-0.073,-0.133
0.000,-0.075,-0.074,0.018,-0.071,0.020,-0.127,-0.073,-0.130
0.000,-0.064,-0.074,0.029,-0.071,0.028,-0.127,-0.064,-0.130
0.000,-0.064,-0.072,0.029,-0.072,0.028,-0.128,-0.064,-0.128
0.000,-0.054,-0.072,0.038,-0.072,0.036,-0.128,-0.056,-0.128
0.000,-0.054,-0.071,0.038,-0.074,0.036,-0.130,-0.056,-0.127
0.000,-0.046,-0.071,0.047,-0.074,0.043,-0.130,-0.049,-0.127
0.000,-0.046,-0.071,0.047,-0.076,0.043,-0.132,-0.049,-0.127
0.000,-0.037,-0.071,0.055,-0.076,0.050,-0.132,-0.042,-0.127
0.000,-0.037,-0.072,0.055,-0.079,0.050,-0.134,-0.042,-0.127
0.000,-0.029,-0.072,0.062,-0.079,0.056,-0.134,-0.036,-0.127
0.000,-0.029,-0.073,0.062,-0.082,0.056,-0.137,-0.036,-0.128
0.000,-0.023,-0.073,0.068,-0.082,0.061,-0.137,-0.030,-0.128
0.000,-0.023,-0.074,0.068,-0.085,0.061,-0.140,-0.030,-0.129
0.000,-0.018,-0.074,0.073,-0.085,0.065,-0.140,-0.026,-0.129
0.000,-0.018,-0.077,0.073,-0.088,0.065,-0.143,-0.026,-0.131
0.000,-0.014,-0.077,0.076,-0.088,0.068,-0.143,-0.023,-0.131
0.000,-0.014,-0.079,0.076,-0.091,0.068,-0.145,-0.023,-0.134
0.000,-0.011,-0.079,0.079,-0.091,0.070,-0.145,-0.020,-0.134
0.000,-0.011,-0.081,0.079,-0.093,0.070,-0.148,-0.020,-0.136
0.000,-0.009,-0.081,0.081,-0.093,0.072,-0.148,-0.018,-0.136
0.000,-0.009,-0.084,0.081,-0.096,0.072,-0.150,-0.018,-0.138
0.000,-0.008,-0.084,0.082,-0.096,0.074,-0.150,-0.016,-0.138
0.000,-0.008,-0.086,0.082,-0.098,0.074,-0.152,-0.016,-0.141
0.000,-0.007,-0.086,0.083,-0.098,0.075,-0.152,-0.015,-0.141
0.000,-0.007,-0.089,0.083,-0.100,0.075,-0.154,-0.015,-0.143
0.000,-0.007,-0.089,0.083,-0.100,0.075,-0.154,-0.014,-0.143
0.000,-0.007,-0.090,0.083,-0.101,0.075,-0.155,-0.014,-0.145
0.000,-0.007,-0.090,0.083,-0.101,0.075,-0.155,-0.014,-0.145
0.000,-0.007,-0.092,0.083,-0.102,0.075,-0.157,-0.014,-0.147
0.000,-0.007,-0.092,0.082,-0.102,0.075,-0.157,-0.014,-0.147
0.000,-0.007,-0.094,0.082,-0.103,0.075,-0.158,-0.014,-0.148
0.000,-0.007,-0.094,0.082,-0.103,0.075,-0.158,-0.014,-0.148
0.000,-0.007,-0.095,0.082,-0.104,0.075,-0.159,-0.014,-0.149
0.000,-0.007,-0.095,0.082,-0.104,0.075,-0.159,-0.014,-0.149
0.000,-0.007,-0.096,0.082,-0.105,0.075,-0.159,-0.014,-0.150
0.000,-0.008,-0.096,0.081,-0.105,0.075,-0.159,-0.015,-0.150
0.000,-0.008,-0.096,0.081,-0.105,0.075,-0.159,-0.015,-0.151
0.000,-0.009,-0.096,0.081,-0.105,0.074,-0.159,-0.015,-0.151
0.000,-0.009,-0.096,0.081,-0.105,0.074,-0.159,-0.015,-0.151
0.000,-0.009,-0.096,0.080,-0.105,0.074,-0.159,-0.016,-0.151
0.000,-0.009,-0.097,0.080,-0.105,0.074,-0.159,-0.016,-0.151
0.000,-0.010,-0.097,0.079,-0.105,0.073,-0.159,-0.016,-0.151
0.000,-0.010,-0.096,0.079,-0.104,0.073,-0.158,-0.016,-0.151
0.000,-0.010,-0.096,0.079,-0.104,0.073,-0.158,-0.016,-0.151
0.000,-0.010,-0.096,0.079,-0.104,0.073,-0.158,-0.016,-0.151
0.000,-0.011,-0.096,0.079,-0.104,0.073,-0.158,-0.017,-0.151
0.000,-0.011,-0.096,0.079,-0.103,0.073,-0.158,-0.017,-0.150
0.000,-0.011,-0.096,0.079,-0.103,0.073,-0.158,-0.017,-0.150
0.000,-0.011,-0.095,0.079,-0.103,0.073,-0.157,-0.017,-0.150
0.000,-0.011,-0.095,0.078,-0.103,0.072,-0.157,-0.017,-0.150
0.000,-0.011,-0.095,0.078,-0.102,0.072,-0.157,-0.017,-0.149
0.000,-0.011,-0.095,0.078,-0.102,0.072,-0.157,-0.017,-0.149
0.000,-0.011,-0.094,0.078,-0.102,0.072,-0.156,-0.017,-0.149
0.000,-0.012,-0.094,0.078,-0.102,0.072,-0.156,-0.017,-0.149
0.000,-0.012,-0.094,0.078,-0.101,0.072,-0.155,-0.017,-0.149
0.000,-0.012,-0.094,0.078,-0.101,0.072,-0.155,-0.017,-0.149
0.000,-0.012,-0.093,0.078,-0.101,0.072,-0.155,-0.017,-0.148
0.000,-0.012,-0.093,0.078,-0.101,0.072,-0.155,-0.017,-0.148
0.000,-0.012,-0.093,0.078,-0.100,0.072,-0.155,-0.017,-0.148
0.000,-0.012,-0.093,0.078,-0.100,0.072,-0.155,-0.017,-0.148
0.000,-0.012,-0.093,0.078,-0.100,0.072,-0.155,-0.017,-0.148
0.000,-0.012,-0.093,0.078,-0.100,0.072,-0.155,-0.018,-0.148
0.000,-0.036,-0.118,0.047,-0.117,0.048,-0.168,-0.036,-0.169
0.000,-0.036,-0.118,0.047,-0.117,0.047,-0.168,-0.036,-0.169
0.000,-0.036,-0.118,0.047,-0.117,0.047,-0.168,-0.036,-0.169
0.000,-0.037,-0.118,0.046,-0.117,0.047,-0.168,-0.037,-0.169
0.000,-0.037,-0.118,0.046,-0.117,0.047,-0.168,-0.037,-0.169
0.000,-0.037,-0.118,0.046,-0.117,0.046,-0.168,-0.037,-0.169
0.000,-0.037,-0.118,0.046,-0.117,0.046,-0.168,-0.037,-0.169
0.000,-0.038,-0.118,0.045,-0.117,0.046,-0.168,-0.038,-0.169
0.000,-0.038,-0.118,0.045,-0.117,0.046,-0.168,-0.038,-0.169
0.000,-0.038,-0.118,0.045,-0.117,0.046,-0.168,-0.038,-0.169
0.000,-0.038,-0.119,0.045,-0.117,0.046,-0.168,-0.038,-0.170
0.000,-0.039,-0.119,0.044,-0.117,0.045,-0.168,-0.038,-0.170
0.000,-0.039,-0.119,0.044,-0.117,0.045,-0.168,-0.038,-0.170
0.000,-0.039,-0.119,0.044,-0.117,0.045,-0.168,-0.039,-0.170
0.000,-0.039,-0.119,0.044,-0.117,0.045,-0.168,-0.039,-0.170
0.000,-0.040,-0.119,0.044,-0.117,0.044,-0.168,-0.039,-0.170
0.000,-0.040,-0.119,0.044,-0.117,0.044,-0.168,-0.039,-0.170
0.000,-0.040,-0.119,0.043,-0.117,0.044,-0.168,-0.040,-0.170
0.000,-0.040,-0.119,0.043,-0.117,0.044,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.117,0.043,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.117,0.043,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.041,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.042,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.117,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.043,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.044,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.042,-0.167,-0.042,-0.170
0.000,-0.042,-0.119,0.041,-0.116,0.043,-0.167,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.116,0.043,-0.167,-0.041,-0.170
0.000,-0.041,-0.119,0.043,-0.116,0.044,-0.167,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.116,0.044,-0.167,-0.040,-0.170
0.000,-0.039,-0.119,0.044,-0.116,0.045,-0.167,-0.038,-0.170
0.000,-0.039,-0.119,0.044,-0.116,0.045,-0.166,-0.038,-0.170
0.000,-0.038,-0.119,0.045,-0.116,0.047,-0.166,-0.037,-0.170
0.000,-0.038,-0.119,0.045,-0.115,0.047,-0.166,-0.037,-0.170
0.000,-0.036,-0.119,0.047,-0.115,0.049,-0.166,-0.034,-0.170
0.000,-0.036,-0.119,0.047,-0.115,0.049,-0.166,-0.034,-0.171
0.000,-0.033,-0.119,0.050,-0.115,0.053,-0.166,-0.031,-0.171
0.000,-0.033,-0.119,0.050,-0.115,0.053,-0.166,-0.031,-0.171
0.000,-0.028,-0.119,0.055,-0.115,0.057,-0.166,-0.027,-0.171
0.000,-0.028,-0.119,0.055,-0.115,0.057,-0.166,-0.027,-0.171
0.000,-0.023,-0.119,0.060,-0.115,0.062,-0.166,-0.022,-0.171
0.000,-0.023,-0.119,0.060,-0.116,0.062,-0.167,-0.022,-0.171
0.000,-0.018,-0.119,0.065,-0.116,0.067,-0.167,-0.017,-0.171
0.000,-0.018,-0.119,0.065,-0.116,0.067,-0.167,-0.017,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.167,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.002,-0.119,0.081,-0.115,0.083,-0.166,0.000,-0.171
0.000,-0.002,-0.119,0.081,-0.114,0.083,-0.165,0.000,-0.170
0.000,0.005,-0.119,0.087,-0.114,0.090,-0.165,0.009,-0.170
0.000,0.005,-0.119,0.087,-0.114,0.090,-0.165,0.009,-0.170
0.000,0.013,-0.119,0.095,-0.114,0.097,-0.165,0.015,-0.170
0.000,0.013,-0.118,0.095,-0.113,0.097,-0.164,0.015,-0.169
0.000,0.021,-0.118,0.103,-0.113,0.105,-0.164,0.023,-0.169
0.000,0.021,-0.117,0.103,-0.113,0.105,-0.164,0.023,-0.169
0.000,0.029,-0.117,0.111,-0.113,0.113,-0.164,0.031,-0.169
0.000,0.029,-0.117,0.111,-0.112,0.113,-0.163,0.031,-0.168
0.000,0.037,-0.117,0.118,-0.112,0.121,-0.163,0.039,-0.168
0.000,0.037,-0.116,0.118,-0.111,0.121,-0.162,0.039,-0.168
0.000,0.046,-0.116,0.126,-0.111,0.129,-0.162,0.048,-0.168
0.000,0.046,-0.116,0.126,-0.110,0.129,-0.161,0.048,-0.167
0.000,0.055,-0.116,0.135,-0.110,0.138,-0.161,0.058,-0.167
0.000,0.055,-0.115,0.135,-0.110,0.138,-0.160,0.058,-0.167
0.000,0.065,-0.115,0.144,-0.110,0.147,-0.160,0.067,-0.167
0.000,0.065,-0.114,0.144,-0.109,0.147,-0.159,0.067,-0.166
0.000,0.075,-0.114,0.153,-0.109,0.156,-0.159,0.077,-0.166
0.000,0.075,-0.113,0.153,-0.108,0.156,-0.158,0.077,-0.165
0.000,0.085,-0.113,0.163,-0.108,0.165,-0.158,0.087,-0.165
0.000,0.085,-0.112,0.163,-0.108,0.165,-0.158,0.087,-0.164
0.000,0.096,-0.112,0.172,-0.108,0.175,-0.158,0.098,-0.164
0.000,0.096,-0.112,0.172,-0.107,0.175,-0.157,0.098,-0.163
0.000,0.106,-0.112,0.182,-0.107,0.184,-0.157,0.108,-0.163
0.000,0.106,-0.111,0.182,-0.107,0.184,-0.157,0.108,-0.163
0.000,0.116,-0.111,0.191,-0.107,0.193,-0.157,0.118,-0.163
0.000,0.116,-0.111,0.191,-0.107,0.193,-0.156,0.118,-0.162
0.000,0.127,-0.111,0.200,-0.107,0.202,-0.156,0.128,-0.162
0.000,0.127,-0.110,0.200,-0.107,0.202,-0.156,0.128,-0.161
0.000,0.137,-0.110,0.209,-0.107,0.210,-0.156,0.138,-0.161
0.000,0.137,-0.110,0.209,-0.106,0.210,-0.156,0.138,-0.161
0.000,0.147,-0.110,0.218,-0.106,0.219,-0.156,0.148,-0.161
0.000,0.147,-0.110,0.218,-0.106,0.219,-0.155,0.148,-0.160
0.000,0.157,-0.110,0.226,-0.106,0.227,-0.155,0.157,-0.160
0.000,0.157,-0.109,0.226,-0.107,0.227,-0.155,0.157,-0.160
0.000,0.166,-0.109,0.234,-0.107,0.234,-0.155,0.166,-0.160
0.000,0.166,-0.109,0.234,-0.107,0.234,-0.155,0.166,-0.159
0.000,0.174,-0.109,0.241,-0.107,0.241,-0.155,0.174,-0.159
0.000,0.174,-0.108,0.241,-0.107,0.241,-0.155,0.174,-0.159
0.000,0.182,-0.108,0.248,-0.107,0.248,-0.155,0.181,-0.159
0.000,0.182,-0.108,0.248,-0.107,0.248,-0.155,0.181,-0.158
0.000,0.189,-0.108,0.254,-0.107,0.254,-0.155,0.189,-0.158
0.000,0.189,-0.108,0.254,-0.107,0.254,-0.155,0.189,-0.158
0.000,0.197,-0.108,0.261,-0.107,0.260,-0.155,0.195,-0.158
0.000,0.197,-0.107,0.261,-0.107,0.260,-0.155,0.195,-0.158
0.000,0.203,-0.107,0.266,-0.107,0.265,-0.155,0.202,-0.158
0.000,0.203,-0.107,0.266,-0.107,0.265,-0.155,0.202,-0.157
0.000,0.209,-0.107,0.271,-0.107,0.270,-0.155,0.207,-0.157
0.000,0.209,-0.107,0.271,-0.108,0.270,-0.155,0.207,-0.157
0.000,0.214,-0.107,0.275,-0.108,0.274,-0.155,0.212,-0.157
0.000,0.214,-0.107,0.275,-0.108,0.274,-0.155,0.212,-0.157
0.000,0.218,-0.107,0.279,-0.108,0.277,-0.155,0.216,-0.157
0.000,0.218,-0.107,0.279,-0.108,0.277,-0.155,0.216,-0.157
0.000,0.221,-0.107,0.282,-0.108,0.280,-0.155,0.219,-0.157
